iter	Logloss
0	0.689695947
1	0.6861576372
2	0.6823623503
3	0.6787022611
4	0.6754847673
5	0.6724148788
6	0.6695649174
7	0.6660963886
8	0.6633191368
9	0.6603882332
10	0.6575291309
11	0.6542636372
12	0.6510503622
13	0.6481617272
14	0.6452402658
15	0.6427726394
16	0.6398004887
17	0.6375002651
18	0.6349321339
19	0.6320823277
20	0.6295288616
21	0.6271209713
22	0.6248170709
23	0.6227232221
24	0.6202925919
25	0.6179840971
26	0.6155187741
27	0.6132323581
28	0.6107022625
29	0.6085333534
30	0.6063395968
31	0.6045632032
32	0.6025344528
33	0.6007073447
34	0.598475201
35	0.5968048327
36	0.595177337
37	0.5932584227
38	0.5914353623
39	0.5898545653
40	0.5877488388
41	0.5856574728
42	0.5836939726
43	0.5818431048
44	0.5799628584
45	0.5781690692
46	0.57655668
47	0.5750042772
48	0.5730169846
49	0.5710031192
50	0.56971515
51	0.568190293
52	0.5665688809
53	0.5647339501
54	0.5633303978
55	0.5617540929
56	0.5600993823
57	0.5582883648
58	0.5566519199
59	0.5552585166
60	0.5536299257
61	0.5521300418
62	0.5508569348
63	0.5494546122
64	0.547778806
65	0.5466265421
66	0.5451991756
67	0.5435685999
68	0.5419527774
69	0.540394154
70	0.5390721017
71	0.5381001676
72	0.5366004961
73	0.5353142974
74	0.5340453305
75	0.5327702818
76	0.5316548276
77	0.5302187993
78	0.5291004761
79	0.5278708674
80	0.5266038351
81	0.5253288963
82	0.5242478078
83	0.5230687858
84	0.5218667886
85	0.5206327818
86	0.519849282
87	0.518499342
88	0.5175913178
89	0.5167355724
90	0.5155094164
91	0.5143862546
92	0.5133738639
93	0.512293212
94	0.5112137189
95	0.5101626993
96	0.5092444152
97	0.5080850327
98	0.506910215
99	0.5056374669
